Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
Encosta do Sol,65 - 69 anos,M,938,83,595,407,54,134,126,0,134,0,23,100,4,7,111514,Amadora,Grande Lisboa
Encosta do Sol,70 - 74 anos,H,620,47,448,322,50,76,50,0,75,0,7,60,4,4,111514,Amadora,Grande Lisboa
Encosta do Sol,70 - 74 anos,M,827,103,608,474,31,103,53,0,63,0,17,41,4,1,111514,Amadora,Grande Lisboa
Encosta do Sol,75 ou mais anos,H,1013,122,791,643,46,102,46,0,54,0,15,31,4,4,111514,Amadora,Grande Lisboa
Encosta do Sol,75 ou mais anos,M,1503,435,962,816,54,92,43,0,63,0,23,37,2,1,111514,Amadora,Grande Lisboa
Falagueira-Venda Nova,Total,H,9404,1060,4511,1824,990,1697,2265,146,1422,27,97,966,295,37,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,Total,M,11384,1441,5165,2643,921,1601,2538,108,2132,10,168,1442,481,31,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,Menos de 15 anos,H,1288,798,490,195,254,41,0,0,0,0,0,0,0,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,Menos de 15 anos,M,1257,791,466,194,239,33,0,0,0,0,0,0,0,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,15 - 19 anos,H,466,6,314,3,54,257,144,0,2,2,0,0,0,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,15 - 19 anos,M,457,2,284,5,50,229,170,1,0,0,0,0,0,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,20 - 24 anos,H,584,9,140,6,25,109,331,14,90,7,0,73,10,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,20 - 24 anos,M,618,6,119,7,24,88,327,9,157,1,0,131,25,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,25 - 29 anos,H,698,11,139,11,24,104,285,26,237,6,0,149,78,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,25 - 29 anos,M,765,10,126,13,21,92,269,19,341,4,0,198,138,1,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,30 - 34 anos,H,615,12,149,16,26,107,217,26,211,9,3,126,69,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,30 - 34 anos,M,684,23,117,14,17,86,205,17,322,1,2,186,130,3,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,35 - 39 anos,H,581,16,164,19,52,93,219,22,160,1,13,110,33,3,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,35 - 39 anos,M,680,30,151,14,25,112,241,18,240,3,17,156,60,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,40 - 44 anos,H,668,12,228,29,57,142,228,26,174,2,13,120,37,2,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,40 - 44 anos,M,709,18,184,28,42,114,247,15,245,1,19,189,32,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,45 - 49 anos,H,599,14,231,44,67,120,203,21,130,0,11,103,14,2,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,45 - 49 anos,M,764,39,209,46,56,107,258,13,245,0,20,187,32,6,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,50 - 54 anos,H,639,17,318,61,97,160,188,10,106,0,12,71,16,7,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,50 - 54 anos,M,726,36,288,68,81,139,233,13,156,0,19,113,20,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,55 - 59 anos,H,567,20,322,95,79,148,146,1,78,0,11,49,11,7,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,55 - 59 anos,M,686,36,315,103,85,127,202,3,130,0,19,93,14,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,60 - 64 anos,H,529,25,304,145,66,93,124,0,76,0,11,50,11,4,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,60 - 64 anos,M,686,37,380,180,77,123,167,0,102,0,13,71,16,2,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,65 - 69 anos,H,503,24,339,201,59,79,77,0,63,0,6,46,9,2,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,65 - 69 anos,M,689,45,458,291,60,107,104,0,82,0,23,52,7,0,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,70 - 74 anos,H,570,26,455,308,49,98,41,0,48,0,10,34,3,1,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,70 - 74 anos,M,832,39,682,477,71,134,56,0,55,0,17,31,4,3,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,75 ou mais anos,H,1097,70,918,691,81,146,62,0,47,0,7,35,4,1,111515,Amadora,Grande Lisboa
Falagueira-Venda Nova,75 ou mais anos,M,1831,329,1386,1203,73,110,59,0,57,0,19,35,3,0,111515,Amadora,Grande Lisboa
Mina de Água,Total,H,20192,2709,9263,3237,2241,3785,5020,339,2861,57,203,1939,605,57,111516,Amadora,Grande Lisboa
Mina de Água,Total,M,22769,3143,9677,4105,1980,3592,5311,222,4416,23,242,3222,873,56,111516,Amadora,Grande Lisboa
Mina de Água,Menos de 15 anos,H,3431,2204,1227,520,612,95,0,0,0,0,0,0,0,0,111516,Amadora,Grande Lisboa
Mina de Água,Menos de 15 anos,M,3315,2134,1181,493,595,93,0,0,0,0,0,0,0,0,111516,Amadora,Grande Lisboa
Mina de Água,15 - 19 anos,H,1088,4,750,7,125,618,330,3,1,1,0,0,0,0,111516,Amadora,Grande Lisboa
Mina de Água,15 - 19 anos,M,1086,11,715,7,97,611,359,0,1,1,0,0,0,0,111516,Amadora,Grande Lisboa
Mina de Água,20 - 24 anos,H,1168,16,266,8,44,214,685,32,169,12,0,136,19,2,111516,Amadora,Grande Lisboa
Mina de Água,20 - 24 anos,M,1155,23,178,4,21,153,638,18,298,7,0,254,37,0,111516,Amadora,Grande Lisboa
Mina de Água,25 - 29 anos,H,1269,30,268,17,43,208,552,42,377,17,0,229,130,1,111516,Amadora,Grande Lisboa
Mina de Água,25 - 29 anos,M,1306,27,210,11,50,149,490,32,547,6,0,341,198,2,111516,Amadora,Grande Lisboa
Mina de Água,30 - 34 anos,H,1414,34,335,22,78,235,530,68,447,12,2,255,172,6,111516,Amadora,Grande Lisboa
Mina de Água,30 - 34 anos,M,1480,32,309,19,66,224,504,34,601,5,2,366,221,7,111516,Amadora,Grande Lisboa
Mina de Água,35 - 39 anos,H,1534,28,450,31,88,331,561,71,424,12,31,277,95,9,111516,Amadora,Grande Lisboa
Mina de Água,35 - 39 anos,M,1715,40,368,17,86,265,535,48,724,3,22,523,167,9,111516,Amadora,Grande Lisboa
Mina de Água,40 - 44 anos,H,1601,26,528,53,144,331,554,60,433,3,23,319,82,6,111516,Amadora,Grande Lisboa
Mina de Água,40 - 44 anos,M,1881,39,417,55,89,273,622,43,760,1,34,607,107,11,111516,Amadora,Grande Lisboa
Mina de Água,45 - 49 anos,H,1550,36,629,92,194,343,504,40,341,0,39,259,40,3,111516,Amadora,Grande Lisboa
Mina de Água,45 - 49 anos,M,1666,38,502,90,123,289,577,24,525,0,44,410,65,6,111516,Amadora,Grande Lisboa
Mina de Água,50 - 54 anos,H,1252,32,649,129,250,270,369,20,182,0,19,132,21,10,111516,Amadora,Grande Lisboa
Mina de Água,50 - 54 anos,M,1543,61,680,178,177,325,466,20,316,0,32,245,30,9,111516,Amadora,Grande Lisboa
Mina de Água,55 - 59 anos,H,1142,32,670,227,194,249,301,3,136,0,16,100,15,5,111516,Amadora,Grande Lisboa
Mina de Água,55 - 59 anos,M,1496,68,785,296,196,293,412,3,228,0,22,181,18,7,111516,Amadora,Grande Lisboa
Mina de Água,60 - 64 anos,H,1226,49,768,300,187,281,285,0,124,0,19,87,13,5,111516,Amadora,Grande Lisboa
Mina de Água,60 - 64 anos,M,1448,79,879,416,176,287,332,0,158,0,24,115,16,3,111516,Amadora,Grande Lisboa
Mina de Água,65 - 69 anos,H,1093,56,776,465,110,201,155,0,106,0,12,76,11,7,111516,Amadora,Grande Lisboa
Mina de Água,65 - 69 anos,M,1328,94,925,573,119,233,203,0,106,0,12,83,9,2,111516,Amadora,Grande Lisboa
Mina de Água,70 - 74 anos,H,914,46,755,520,70,165,70,0,43,0,13,27,2,1,111516,Amadora,Grande Lisboa
Mina de Água,70 - 74 anos,M,1173,81,940,664,78,198,79,0,73,0,21,49,3,0,111516,Amadora,Grande Lisboa
Mina de Água,75 ou mais anos,H,1510,116,1192,846,102,244,124,0,78,0,29,42,5,2,111516,Amadora,Grande Lisboa
Mina de Água,75 ou mais anos,M,2177,416,1588,1282,107,199,94,0,79,0,29,48,2,0,111516,Amadora,Grande Lisboa
Venteira,Total,H,11917,1403,4970,1691,1095,2184,3117,185,2242,37,175,1480,496,54,111517,Amadora,Grande Lisboa
Venteira,Total,M,14251,1664,6050,2768,1086,2196,3223,116,3198,21,235,2214,676,52,111517,Amadora,Grande Lisboa
Venteira,Menos de 15 anos,H,1685,1105,580,269,289,22,0,0,0,0,0,0,0,0,111517,Amadora,Grande Lisboa
Venteira,Menos de 15 anos,M,1642,1056,586,281,261,44,0,0,0,0,0,0,0,0,111517,Amadora,Grande Lisboa
Venteira,15 - 19 anos,H,556,6,381,2,65,314,166,2,1,1,0,0,0,0,111517,Amadora,Grande Lisboa
Venteira,15 - 19 anos,M,531,4,343,2,43,298,182,0,2,2,0,0,0,0,111517,Amadora,Grande Lisboa
Venteira,20 - 24 anos,H,653,11,126,2,20,104,382,22,112,9,0,89,13,1,111517,Amadora,Grande Lisboa
Venteira,20 - 24 anos,M,652,13,92,1,10,81,362,8,177,4,0,145,27,1,111517,Amadora,Grande Lisboa
Venteira,25 - 29 anos,H,846,27,132,7,24,101,375,23,289,12,0,166,111,0,111517,Amadora,Grande Lisboa
Venteira,25 - 29 anos,M,932,21,117,5,17,95,323,18,453,8,0,270,172,3,111517,Amadora,Grande Lisboa
Venteira,30 - 34 anos,H,972,28,187,16,39,132,372,35,350,7,7,206,128,2,111517,Amadora,Grande Lisboa
Venteira,30 - 34 anos,M,980,28,163,14,35,114,294,16,479,3,4,293,173,6,111517,Amadora,Grande Lisboa
Venteira,35 - 39 anos,H,849,26,185,9,34,142,305,35,298,8,16,188,78,8,111517,Amadora,Grande Lisboa
Venteira,35 - 39 anos,M,974,30,170,17,23,130,312,23,439,3,19,285,122,10,111517,Amadora,Grande Lisboa
Venteira,40 - 44 anos,H,893,28,264,32,52,180,281,27,293,0,20,206,60,7,111517,Amadora,Grande Lisboa
Venteira,40 - 44 anos,M,955,29,204,28,48,128,310,20,392,1,22,303,63,3,111517,Amadora,Grande Lisboa
Venteira,45 - 49 anos,H,864,17,287,34,80,173,297,26,237,0,21,176,32,8,111517,Amadora,Grande Lisboa
Venteira,45 - 49 anos,M,1008,34,251,50,61,140,334,18,371,0,31,293,41,6,111517,Amadora,Grande Lisboa
Venteira,50 - 54 anos,H,713,18,282,41,91,150,234,13,166,0,19,117,24,6,111517,Amadora,Grande Lisboa
Venteira,50 - 54 anos,M,800,31,304,59,87,158,260,9,196,0,17,148,27,4,111517,Amadora,Grande Lisboa
Venteira,55 - 59 anos,H,658,20,318,71,96,151,205,2,113,0,24,74,11,4,111517,Amadora,Grande Lisboa
Venteira,55 - 59 anos,M,887,27,376,95,109,172,262,4,218,0,33,152,23,10,111517,Amadora,Grande Lisboa
Venteira,60 - 64 anos,H,611,21,315,115,67,133,170,0,105,0,23,63,16,3,111517,Amadora,Grande Lisboa
Venteira,60 - 64 anos,M,831,45,395,148,93,154,223,0,168,0,19,133,12,4,111517,Amadora,Grande Lisboa
Venteira,65 - 69 anos,H,571,25,343,177,60,106,113,0,90,0,10,64,13,3,111517,Amadora,Grande Lisboa
Venteira,65 - 69 anos,M,820,34,539,301,69,169,146,0,101,0,21,69,9,2,111517,Amadora,Grande Lisboa
Venteira,70 - 74 anos,H,624,12,464,242,58,164,76,0,72,0,14,48,6,4,111517,Amadora,Grande Lisboa
Venteira,70 - 74 anos,M,939,45,722,439,76,207,90,0,82,0,19,57,5,1,111517,Amadora,Grande Lisboa
Venteira,75 ou mais anos,H,1422,59,1106,674,120,312,141,0,116,0,21,83,4,8,111517,Amadora,Grande Lisboa
Venteira,75 ou mais anos,M,2300,267,1788,1328,154,306,125,0,120,0,50,66,2,2,111517,Amadora,Grande Lisboa
Cascais,Total,H,99766,12178,36721,11918,8610,16193,24120,1477,25270,238,2559,15991,5411,1071,1105,Cascais,Grande Lisboa
Cascais,Total,M,114358,13838,39867,16007,8227,15633,25395,1104,34154,90,3517,22763,6771,1013,1105,Cascais,Grande Lisboa
